1980	https://library.rvusa.com/brochure/1980.pdf	200	application/pdf	9147342
1980	https://media.rvusa.com/library/1980.pdf	200	application/pdf	9147342
1981	https://library.rvusa.com/brochure/1981.pdf	200	application/pdf	9106923
1981	https://media.rvusa.com/library/1981.pdf	200	application/pdf	9106923
1981	https://www.lundboats.com/content/dam/lund/technical/documents/1981-Lund-Catalog.pdf	200	application/pdf	
1982	https://library.rvusa.com/brochure/1982.pdf	200	application/pdf	9985889
1982	https://media.rvusa.com/library/1982.pdf	200	application/pdf	9985889
1982	https://www.lundboats.com/content/dam/lund/technical/documents/1982-Lund-Catalog.pdf	200	application/pdf	
1983	https://library.rvusa.com/brochure/1983.pdf	200	application/pdf	12546156
1983	https://media.rvusa.com/library/1983.pdf	200	application/pdf	12546156
1983	https://www.lundboats.com/content/dam/lund/technical/documents/1983-Lund-Catalog.pdf	200	application/pdf	
1984	https://library.rvusa.com/brochure/1984.pdf	200	application/pdf	15198586
1984	https://media.rvusa.com/library/1984.pdf	200	application/pdf	15198586
1984	https://www.lundboats.com/content/dam/lund/technical/documents/1984-Lund-Catalog.pdf	200	application/pdf	
1985	https://library.rvusa.com/brochure/1985.pdf	200	application/pdf	18295056
1985	https://media.rvusa.com/library/1985.pdf	200	application/pdf	18295056
1985	https://www.lundboats.com/content/dam/lund/technical/documents/1985-Lund-Catalog.pdf	200	application/pdf	
1986	https://library.rvusa.com/brochure/1986.pdf	200	application/pdf	19489596
1986	https://media.rvusa.com/library/1986.pdf	200	application/pdf	19489596
1986	https://www.lundboats.com/content/dam/lund/technical/documents/1986-Lund-Catalog.pdf	200	application/pdf	
1987	https://library.rvusa.com/brochure/1987.pdf	200	application/pdf	19730278
1987	https://media.rvusa.com/library/1987.pdf	200	application/pdf	19730278
1987	https://www.lundboats.com/content/dam/lund/technical/documents/1987-Lund-Catalog.pdf	200	application/pdf	
1988	https://library.rvusa.com/brochure/1988.pdf	200	application/pdf	19996610
1988	https://media.rvusa.com/library/1988.pdf	200	application/pdf	19996610
1988	https://www.lundboats.com/content/dam/lund/technical/documents/1988-Lund-Catalog.pdf	200	application/pdf	
1989	https://library.rvusa.com/brochure/1989.pdf	200	application/pdf	17817390
1989	https://media.rvusa.com/library/1989.pdf	200	application/pdf	17817390
